date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-07-18 16:00:00,7,53.58,24.411,38.747
2021-07-18 17:00:00,5,55.9,24.411,38.747
2021-07-18 18:00:00,18,59.76,24.411,38.747
2021-07-18 19:00:00,22,47.73,24.411,38.747
2021-07-18 20:00:00,18,44.95,24.411,38.747
2021-07-18 21:00:00,22,68.41,24.411,38.747
2021-07-18 22:00:00,20,63.37,24.411,38.747
2021-07-18 23:00:00,20,68.96,24.411,38.747
2021-07-19 00:00:00,8,55.07,23.489,36.884
2021-07-19 01:00:00,1,58.96,23.489,36.884
2021-07-19 02:00:00,4,53.61,23.489,36.884
2021-07-19 03:00:00,12,64.63,23.489,36.884
2021-07-19 04:00:00,4,46.28,23.489,36.884
2021-07-19 05:00:00,6,54.04,23.489,36.884
2021-07-19 06:00:00,6,44.08,23.489,36.884
2021-07-19 07:00:00,3,47.69,23.489,36.884
2021-07-19 08:00:00,3,47.42,23.489,36.884
2021-07-19 09:00:00,7,51.48,23.489,36.884
2021-07-19 10:00:00,8,56.76,23.489,36.884
2021-07-19 11:00:00,9,62.48,23.489,36.884
2021-07-19 12:00:00,11,69.05,23.489,36.884
2021-07-19 13:00:00,12,59.09,23.489,36.884
2021-07-19 14:00:00,7,62.22,23.489,36.884
2021-07-19 15:00:00,4,57.66,23.46,36.884
2021-07-19 16:00:00,-3,68.32,22.519,36.884
2021-07-19 17:00:00,-5,54.45,22.519,36.884
2021-07-19 18:00:00,8,69.15,22.519,36.884
2021-07-19 19:00:00,12,66.85,22.519,36.884
2021-07-19 20:00:00,8,68.46,22.519,36.884
2021-07-19 21:00:00,12,51.67,22.519,36.884
2021-07-19 22:00:00,10,45.28,22.519,36.884
2021-07-19 23:00:00,10,66.14,23.004,36.884
2021-07-20 00:00:00,16,62.62,23.489,36.884
2021-07-20 01:00:00,9,68.32,23.489,36.884
2021-07-20 02:00:00,12,65.12,23.489,36.884
2021-07-20 03:00:00,20,68.99,23.489,36.884
2021-07-20 04:00:00,12,50.74,23.489,36.884
2021-07-20 05:00:00,14,60.01,23.489,36.884
2021-07-20 06:00:00,14,62.45,23.489,36.884
2021-07-20 07:00:00,11,51.51,23.489,36.884
2021-07-20 08:00:00,11,63.14,23.489,36.884
2021-07-20 09:00:00,15,56.15,23.489,31.06
2021-07-20 10:00:00,16,47.26,23.489,29.119
2021-07-20 11:00:00,17,50.64,23.489,29.119
2021-07-20 12:00:00,19,52.75,23.489,29.119
2021-07-20 13:00:00,20,68.19,22.917,29.119
2021-07-20 14:00:00,15,57.21,22.907,29.119
2021-07-20 15:00:00,12,56.05,22.907,29.119
2021-07-20 16:00:00,5,50.52,22.907,29.119
2021-07-20 17:00:00,3,48.48,22.907,29.119
2021-07-20 18:00:00,16,47.3,22.907,29.119
2021-07-20 19:00:00,20,47.01,22.907,29.119
2021-07-20 20:00:00,16,50.69,22.907,29.119
2021-07-20 21:00:00,20,51.8,22.907,29.119
2021-07-20 22:00:00,18,52.0,22.907,29.119
2021-07-20 23:00:00,18,50.37,23.072,29.119
2021-07-21 00:00:00,16,52.48,24.46,29.119
2021-07-21 01:00:00,9,60.16,24.46,31.06
2021-07-21 02:00:00,12,57.93,24.46,33.972
2021-07-21 03:00:00,20,62.38,24.46,33.972
2021-07-21 04:00:00,12,54.13,24.46,33.972
2021-07-21 05:00:00,14,47.82,24.46,33.972
2021-07-21 06:00:00,14,64.15,24.46,33.972
2021-07-21 07:00:00,11,47.91,24.46,33.972
2021-07-21 08:00:00,11,56.18,24.46,33.972
2021-07-21 09:00:00,15,49.88,22.81,33.972
2021-07-21 10:00:00,16,51.85,22.81,33.972
2021-07-21 11:00:00,17,59.72,22.81,33.972
2021-07-21 12:00:00,19,68.48,22.81,33.972
2021-07-21 13:00:00,20,45.23,22.81,33.972
2021-07-21 14:00:00,15,69.59,24.46,33.972
2021-07-21 15:00:00,12,59.4,24.46,33.972
2021-07-21 16:00:00,5,45.67,24.46,33.972
2021-07-21 17:00:00,3,66.94,24.46,33.972
2021-07-21 18:00:00,16,58.88,24.46,33.972
2021-07-21 19:00:00,20,55.23,24.46,33.972
2021-07-21 20:00:00,16,57.7,24.46,33.972
2021-07-21 21:00:00,20,63.14,24.46,33.972
2021-07-21 22:00:00,18,67.35,24.46,33.972
2021-07-21 23:00:00,18,68.41,24.46,33.972
2021-07-22 00:00:00,14,61.78,24.46,33.972
2021-07-22 01:00:00,7,44.99,25.916,33.972
2021-07-22 02:00:00,10,59.74,25.916,33.972
2021-07-22 03:00:00,18,46.95,25.916,33.972
2021-07-22 04:00:00,10,61.58,25.916,33.972
2021-07-22 05:00:00,12,47.94,25.916,33.972
2021-07-22 06:00:00,12,67.75,25.935,32.031
2021-07-22 07:00:00,9,62.89,25.935,30.09
2021-07-22 08:00:00,9,67.8,24.751,30.09
2021-07-22 09:00:00,13,51.44,24.751,30.09
2021-07-22 10:00:00,14,68.53,24.751,30.09
2021-07-22 11:00:00,15,55.85,24.751,30.09
2021-07-22 12:00:00,17,52.44,24.46,30.09
2021-07-22 13:00:00,18,49.23,24.46,30.09
2021-07-22 14:00:00,13,55.77,24.46,30.09
2021-07-22 15:00:00,10,62.68,24.46,30.09
2021-07-22 16:00:00,3,60.69,24.46,30.09
2021-07-22 17:00:00,1,55.4,24.46,30.09
2021-07-22 18:00:00,14,53.33,24.46,30.09
2021-07-22 19:00:00,18,44.48,24.46,30.09
2021-07-22 20:00:00,14,46.02,24.46,30.09
2021-07-22 21:00:00,18,63.78,24.46,30.09
2021-07-22 22:00:00,16,46.45,24.46,30.09
2021-07-22 23:00:00,16,60.3,24.46,30.09
2021-07-23 00:00:00,15,66.45,24.46,30.09
2021-07-23 01:00:00,8,66.51,24.46,30.09
2021-07-23 02:00:00,11,59.15,24.46,30.09
2021-07-23 03:00:00,19,53.24,24.46,30.09
2021-07-23 04:00:00,11,58.03,24.46,30.09
2021-07-23 05:00:00,13,48.14,24.46,31.06
2021-07-23 06:00:00,13,56.37,24.46,38.826
2021-07-23 07:00:00,10,64.04,24.46,38.826
2021-07-23 08:00:00,10,56.84,24.46,38.826
2021-07-23 09:00:00,14,52.17,24.46,38.826
2021-07-23 10:00:00,15,57.19,24.46,38.826
2021-07-23 11:00:00,16,50.2,24.46,38.826
2021-07-23 12:00:00,18,46.99,24.46,38.826
2021-07-23 13:00:00,19,57.35,24.46,38.826
2021-07-23 14:00:00,14,60.58,24.46,38.826
2021-07-23 15:00:00,11,57.14,24.46,38.826
2021-07-23 16:00:00,4,61.31,24.46,38.826
2021-07-23 17:00:00,2,68.93,24.46,38.826
2021-07-23 18:00:00,15,65.69,24.46,38.826
2021-07-23 19:00:00,19,64.69,24.46,38.826
2021-07-23 20:00:00,15,61.38,24.46,38.826
2021-07-23 21:00:00,19,51.97,24.46,38.826
2021-07-23 22:00:00,17,57.86,24.46,38.826
2021-07-23 23:00:00,17,67.95,24.46,38.826
2021-07-24 00:00:00,13,55.16,24.46,38.826
2021-07-24 01:00:00,6,51.1,24.46,38.826
2021-07-24 02:00:00,9,53.49,24.46,38.826
2021-07-24 03:00:00,17,49.91,24.46,38.826
2021-07-24 04:00:00,9,62.54,24.46,38.826
2021-07-24 05:00:00,11,67.5,24.46,38.826
2021-07-24 06:00:00,11,53.87,24.46,38.826
2021-07-24 07:00:00,8,68.5,24.46,38.826
2021-07-24 08:00:00,8,60.74,24.46,38.826
2021-07-24 09:00:00,12,61.24,24.46,38.826
2021-07-24 10:00:00,13,64.24,24.46,38.826
2021-07-24 11:00:00,14,59.55,24.46,38.826
2021-07-24 12:00:00,16,67.06,24.46,38.826
2021-07-24 13:00:00,17,53.24,24.46,38.826
2021-07-24 14:00:00,12,45.84,24.46,38.826
2021-07-24 15:00:00,9,64.77,24.46,38.826
2021-07-24 16:00:00,2,52.32,24.46,38.826
2021-07-24 17:00:00,0,44.72,24.46,38.826
2021-07-24 18:00:00,13,51.99,24.46,38.826
2021-07-24 19:00:00,17,53.56,24.46,38.826
2021-07-24 20:00:00,13,57.77,24.46,38.826
2021-07-24 21:00:00,17,57.33,24.46,38.826
2021-07-24 22:00:00,15,52.54,24.46,38.826
2021-07-24 23:00:00,15,57.48,24.46,38.826
2021-07-25 00:00:00,27,47.94,24.46,38.826
2021-07-25 01:00:00,20,48.74,24.46,38.826
2021-07-25 02:00:00,23,52.6,24.46,38.826
2021-07-25 03:00:00,31,54.92,24.46,38.826
2021-07-25 04:00:00,23,50.45,24.46,38.826
2021-07-25 05:00:00,25,69.37,24.46,38.826
2021-07-25 06:00:00,25,60.88,24.46,38.826
2021-07-25 07:00:00,22,50.49,24.46,38.826
2021-07-25 08:00:00,22,50.3,24.46,38.826
2021-07-25 09:00:00,26,53.6,24.46,38.826
2021-07-25 10:00:00,27,49.55,24.46,38.826
2021-07-25 11:00:00,28,54.26,24.46,38.826
2021-07-25 12:00:00,30,64.32,23.587,38.826
2021-07-25 13:00:00,31,50.85,23.587,38.826
2021-07-25 14:00:00,26,61.05,23.587,38.826
2021-07-25 15:00:00,23,45.55,24.46,38.826
2021-07-25 16:00:00,16,55.71,24.46,38.826
2021-07-25 17:00:00,14,69.88,24.46,38.826
2021-07-25 18:00:00,27,58.61,24.46,38.826
2021-07-25 19:00:00,31,51.4,24.46,38.826
2021-07-25 20:00:00,27,47.03,24.46,38.826
2021-07-25 21:00:00,31,52.9,24.46,38.826
2021-07-25 22:00:00,29,61.92,24.46,38.826
2021-07-25 23:00:00,29,58.93,24.46,38.826
2021-07-26 00:00:00,23,53.84,28.68,45.034
2021-07-26 01:00:00,16,44.03,28.68,45.034
2021-07-26 02:00:00,19,49.82,28.68,45.034
2021-07-26 03:00:00,27,67.96,28.68,45.034
2021-07-26 04:00:00,19,53.48,28.68,45.034
2021-07-26 05:00:00,21,48.97,28.68,45.034
2021-07-26 06:00:00,21,62.59,28.68,45.034
2021-07-26 07:00:00,18,67.45,28.68,45.034
2021-07-26 08:00:00,18,48.41,28.68,45.034
2021-07-26 09:00:00,22,49.61,28.68,45.034
2021-07-26 10:00:00,23,46.18,28.68,45.034
2021-07-26 11:00:00,24,69.97,28.68,45.034
2021-07-26 12:00:00,26,69.64,28.68,45.034
2021-07-26 13:00:00,27,57.41,28.68,45.034
2021-07-26 14:00:00,22,63.95,28.68,45.034
2021-07-26 15:00:00,19,44.22,28.644,45.034
2021-07-26 16:00:00,12,49.43,27.495,45.034
2021-07-26 17:00:00,10,65.25,27.495,45.034
2021-07-26 18:00:00,23,58.8,27.495,45.034
2021-07-26 19:00:00,27,63.64,27.495,45.034
2021-07-26 20:00:00,23,67.33,27.495,45.034
2021-07-26 21:00:00,27,53.19,27.495,45.034
2021-07-26 22:00:00,25,54.19,27.495,45.034
2021-07-26 23:00:00,25,48.23,28.087,45.034
2021-07-27 00:00:00,13,58.76,28.68,45.034
2021-07-27 01:00:00,6,48.26,28.68,45.034
2021-07-27 02:00:00,9,55.57,28.68,45.034
2021-07-27 03:00:00,17,64.19,28.68,45.034
2021-07-27 04:00:00,9,69.31,28.68,45.034
2021-07-27 05:00:00,11,59.95,28.68,45.034
2021-07-27 06:00:00,11,56.91,28.68,45.034
2021-07-27 07:00:00,8,61.0,28.68,45.034
2021-07-27 08:00:00,8,60.21,28.68,45.034
2021-07-27 09:00:00,12,63.13,28.68,37.924
2021-07-27 10:00:00,13,54.32,28.68,35.553
2021-07-27 11:00:00,14,64.9,28.68,35.553
2021-07-27 12:00:00,16,54.61,28.68,35.553
2021-07-27 13:00:00,17,46.8,27.98,35.553
2021-07-27 14:00:00,12,64.73,27.969,35.553
2021-07-27 15:00:00,9,65.17,27.969,35.553
2021-07-27 16:00:00,2,50.0,27.969,35.553
2021-07-27 17:00:00,0,45.01,27.969,35.553
2021-07-27 18:00:00,13,50.9,27.969,35.553
2021-07-27 19:00:00,17,69.08,27.969,35.553
2021-07-27 20:00:00,13,62.72,27.969,35.553
2021-07-27 21:00:00,17,60.57,27.969,35.553
2021-07-27 22:00:00,15,60.47,27.969,35.553
2021-07-27 23:00:00,15,57.27,28.17,35.553
2021-07-28 00:00:00,20,63.63,29.865,35.553
2021-07-28 01:00:00,13,65.51,29.865,37.924
2021-07-28 02:00:00,16,48.23,29.865,41.479
2021-07-28 03:00:00,24,60.73,29.865,41.479
2021-07-28 04:00:00,16,62.78,29.865,41.479
2021-07-28 05:00:00,18,69.87,29.865,41.479
2021-07-28 06:00:00,18,69.39,29.865,41.479
2021-07-28 07:00:00,15,54.37,29.865,41.479
2021-07-28 08:00:00,15,62.98,29.865,41.479
2021-07-28 09:00:00,19,64.02,27.85,41.479
2021-07-28 10:00:00,20,54.19,27.85,41.479
2021-07-28 11:00:00,21,49.49,27.85,41.479
2021-07-28 12:00:00,23,45.91,27.85,41.479
2021-07-28 13:00:00,24,50.96,27.85,41.479
2021-07-28 14:00:00,19,57.29,29.865,41.479
2021-07-28 15:00:00,16,66.34,29.865,41.479
2021-07-28 16:00:00,9,52.01,29.865,41.479
2021-07-28 17:00:00,7,53.23,29.865,41.479
2021-07-28 18:00:00,20,58.56,29.865,41.479
2021-07-28 19:00:00,24,52.2,29.865,41.479
2021-07-28 20:00:00,20,69.02,29.865,41.479
2021-07-28 21:00:00,24,44.25,29.865,41.479
2021-07-28 22:00:00,22,64.68,29.865,41.479
2021-07-28 23:00:00,22,55.21,29.865,41.479
2021-07-29 00:00:00,12,63.38,29.865,41.479
2021-07-29 01:00:00,5,54.48,31.642,41.479
2021-07-29 02:00:00,8,46.41,31.642,41.479
2021-07-29 03:00:00,16,67.95,31.642,41.479
2021-07-29 04:00:00,8,45.59,31.642,41.479
2021-07-29 05:00:00,10,53.43,31.642,41.479
2021-07-29 06:00:00,10,44.04,31.666,39.109
2021-07-29 07:00:00,7,50.8,31.666,36.738
2021-07-29 08:00:00,7,53.67,30.22,36.738
2021-07-29 09:00:00,11,49.63,30.22,36.738
2021-07-29 10:00:00,12,64.88,30.22,36.738
2021-07-29 11:00:00,13,63.81,30.22,36.738
2021-07-29 12:00:00,15,53.12,29.865,36.738
2021-07-29 13:00:00,16,67.88,29.865,36.738
2021-07-29 14:00:00,11,52.09,29.865,36.738
2021-07-29 15:00:00,8,47.33,29.865,36.738
2021-07-29 16:00:00,1,44.14,29.865,36.738
2021-07-29 17:00:00,-1,65.47,29.865,36.738
2021-07-29 18:00:00,12,55.84,29.865,36.738
2021-07-29 19:00:00,16,53.69,29.865,36.738
2021-07-29 20:00:00,12,57.38,29.865,36.738
2021-07-29 21:00:00,16,60.36,29.865,36.738
2021-07-29 22:00:00,14,44.86,29.865,36.738
2021-07-29 23:00:00,14,56.46,29.865,36.738
2021-07-30 00:00:00,25,62.86,29.865,36.738
2021-07-30 01:00:00,18,54.36,29.865,36.738
2021-07-30 02:00:00,21,68.22,29.865,36.738
2021-07-30 03:00:00,29,63.41,29.865,36.738
2021-07-30 04:00:00,21,67.09,29.865,36.738
2021-07-30 05:00:00,23,44.1,29.865,37.924
2021-07-30 06:00:00,23,46.36,29.865,47.404
2021-07-30 07:00:00,20,56.28,29.865,47.404
2021-07-30 08:00:00,20,68.24,29.865,47.404
2021-07-30 09:00:00,24,59.92,29.865,47.404
2021-07-30 10:00:00,25,49.34,29.865,47.404
2021-07-30 11:00:00,26,66.22,29.865,47.404
2021-07-30 12:00:00,28,62.97,29.865,47.404
2021-07-30 13:00:00,29,63.87,29.865,47.404
2021-07-30 14:00:00,24,64.69,29.865,47.404
2021-07-30 15:00:00,21,63.01,29.865,47.404
2021-07-30 16:00:00,14,62.99,29.865,47.404
2021-07-30 17:00:00,12,67.72,29.865,47.404
2021-07-30 18:00:00,25,56.88,29.865,47.404
2021-07-30 19:00:00,29,55.88,29.865,47.404
2021-07-30 20:00:00,25,65.67,29.865,47.404
2021-07-30 21:00:00,29,55.98,29.865,47.404
2021-07-30 22:00:00,27,60.59,29.865,47.404
2021-07-30 23:00:00,27,67.61,29.865,47.404
2021-07-31 00:00:00,20,66.45,29.865,47.404
2021-07-31 01:00:00,13,45.22,29.865,47.404
2021-07-31 02:00:00,16,56.43,29.865,47.404
2021-07-31 03:00:00,24,69.93,29.865,47.404
2021-07-31 04:00:00,16,67.97,29.865,47.404
2021-07-31 05:00:00,18,56.48,29.865,47.404
2021-07-31 06:00:00,18,60.44,29.865,47.404
2021-07-31 07:00:00,15,49.42,29.865,47.404
2021-07-31 08:00:00,15,59.79,29.865,47.404
2021-07-31 09:00:00,19,66.22,29.865,47.404
2021-07-31 10:00:00,20,49.34,29.865,47.404
2021-07-31 11:00:00,21,60.57,29.865,47.404
2021-07-31 12:00:00,23,66.53,29.865,47.404
2021-07-31 13:00:00,24,47.96,29.865,47.404
2021-07-31 14:00:00,19,60.77,29.865,47.404
2021-07-31 15:00:00,16,48.34,29.865,47.404
2021-07-31 16:00:00,9,51.91,29.865,47.404
2021-07-31 17:00:00,7,48.72,29.865,47.404
2021-07-31 18:00:00,20,48.27,29.865,47.404
2021-07-31 19:00:00,24,68.6,29.865,47.404
2021-07-31 20:00:00,20,54.67,29.865,47.404
2021-07-31 21:00:00,24,49.67,29.865,47.404
2021-07-31 22:00:00,22,52.73,29.865,47.404
2021-07-31 23:00:00,22,56.94,29.865,47.404
2021-08-01 00:00:00,20,49.21,29.865,47.404
2021-08-01 01:00:00,13,49.02,29.865,47.404
2021-08-01 02:00:00,16,53.05,29.865,47.404
2021-08-01 03:00:00,24,47.78,29.865,47.404
2021-08-01 04:00:00,16,44.28,29.865,47.404
2021-08-01 05:00:00,18,66.45,29.865,47.404
2021-08-01 06:00:00,18,48.2,29.865,47.404
2021-08-01 07:00:00,15,45.13,29.865,47.404
2021-08-01 08:00:00,15,69.64,29.865,47.404
2021-08-01 09:00:00,19,47.91,29.865,47.404
2021-08-01 10:00:00,20,53.39,29.865,47.404
2021-08-01 11:00:00,21,50.97,29.865,47.404
2021-08-01 12:00:00,23,66.08,28.798,47.404
2021-08-01 13:00:00,24,53.22,28.798,47.404
2021-08-01 14:00:00,19,52.63,28.798,47.404
2021-08-01 15:00:00,16,45.87,29.865,47.404
2021-08-01 16:00:00,9,44.61,29.865,47.404
2021-08-01 17:00:00,7,61.18,29.865,47.404
2021-08-01 18:00:00,20,44.83,29.865,47.404
2021-08-01 19:00:00,24,50.3,29.865,47.404
2021-08-01 20:00:00,20,49.49,29.865,47.404
2021-08-01 21:00:00,24,65.21,29.865,47.404
2021-08-01 22:00:00,22,49.77,29.865,47.404
2021-08-01 23:00:00,22,67.34,29.865,47.404
2021-08-02 00:00:00,20,64.19,26.601,41.77
2021-08-02 01:00:00,13,55.64,26.601,41.77
2021-08-02 02:00:00,16,46.14,26.601,41.77
2021-08-02 03:00:00,24,49.79,26.601,41.77
2021-08-02 04:00:00,16,63.11,26.601,41.77
2021-08-02 05:00:00,18,62.21,26.601,41.77
2021-08-02 06:00:00,18,64.27,26.601,41.77
2021-08-02 07:00:00,15,58.74,26.601,41.77
2021-08-02 08:00:00,15,54.13,26.601,41.77
2021-08-02 09:00:00,19,61.85,26.601,41.77
2021-08-02 10:00:00,20,55.23,26.601,41.77
